"","EH0","EH0_40","EH40","EH20_60","EH0_80","EH40_80","EH80"
"000",0.625,0.625,0.625,0.781,0.467,0.531,0.533
"100",0,0,0,0,0.167,0.188,0.067
"010",0,0,0.062,0.031,0,0,0
"001",0,0,0,0,0,0,0
"110",0,0,0,0,0,0.031,0
"101",0,0,0,0,0,0,0
"011",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"n_extinct",0.375,0.375,0.312,0.188,0.3,0.25,0.333
"n_tot",16,32,16,32,30,32,15
