"","EH0","EH0_40","EH40","EH20_60","EH0_80","EH40_80","EH80"
"dec_both",0,0,0,0,0,0,0
"dec_0",0,0,0,0,0.238,0.292,0.1
"dec_80",0,0,0,0,0,0,0
"dec_none",1,1,1,1,0.667,0.708,0.8
"n_extinct",6,12,5,6,9,8,5
"n_tot",16,32,16,32,30,32,15
