"","EH0","EH0_40","EH40","EH20_60","EH0_80","EH40_80","EH80"
"in_both",0.5,0.2,0.364,0.577,0.286,0.25,0.5
"in_0",0.4,0.5,0.455,0.231,0,0,0
"in_80",0,0,0,0.038,0.619,0.708,0.4
"in_neither",0.1,0.3,0.182,0.154,0,0.042,0
"n_extinct",6,12,5,6,9,8,5
"n_tot",16,32,16,32,30,32,15
