"","EH0","EH0_40","EH40","EH20_60","EH0_80","EH40_80","EH80"
"000",1,1,0.909,0.962,0.667,0.708,0.8
"100",0,0,0,0,0.238,0.25,0.1
"010",0,0,0.091,0.038,0,0,0
"001",0,0,0,0,0,0,0
"110",0,0,0,0,0,0.042,0
"101",0,0,0,0,0,0,0
"011",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"n_extinct",6,12,5,6,9,8,5
"n_tot",16,32,16,32,30,32,15
