"","EH0","EH0_40","EH40","EH20_60","EH0_80","EH40_80","EH80"
"000",0.062,0.125,0.125,0.125,0,0.031,0
"100",0,0.031,0,0.062,0,0,0
"010",0,0.062,0,0,0,0,0
"001",0,0,0,0.031,0.233,0.25,0.133
"110",0.25,0.281,0.312,0.125,0,0,0
"101",0,0,0,0.031,0,0,0
"011",0,0,0,0,0.2,0.281,0.133
"111",0.312,0.125,0.25,0.438,0.2,0.188,0.333
"n_extinct",0.375,0.375,0.312,0.188,0.3,0.25,0.333
"n_tot",16,32,16,32,30,32,15
