"","EH0","EH0_40","EH40","EH20_60","EH0_80","EH40_80","EH80"
"in_both",0.312,0.125,0.25,0.469,0.2,0.188,0.333
"in_0",0.25,0.312,0.312,0.188,0,0,0
"in_80",0,0,0,0.031,0.433,0.531,0.267
"in_neither",0.062,0.188,0.125,0.125,0,0.031,0
"n_extinct",0.375,0.375,0.312,0.188,0.3,0.25,0.333
"n_tot",16,32,16,32,30,32,15
